# nmeas_total =          700
# k  T  Q  count
   2     0.278261     63            0
   2     0.278261     64           86
   3     0.356522    -64           66
   3     0.356522    -63            0
   3     0.356522    -62           60
   3     0.356522    -61            0
   3     0.356522    -60           25
   3     0.356522    -59            0
   3     0.356522    -58           19
   3     0.356522    -57            0
   3     0.356522    -56           42
   3     0.356522    -55            0
   3     0.356522    -54           66
   3     0.356522    -53            0
   3     0.356522    -52           44
   3     0.356522    -51            0
   3     0.356522    -50           18
   3     0.356522    -49            0
   3     0.356522    -48            3
   3     0.356522    -47            0
   3     0.356522    -46            8
   3     0.356522    -45            0
   3     0.356522    -44           10
   3     0.356522    -43            0
   3     0.356522    -42            9
   3     0.356522    -41            0
   3     0.356522    -40            0
   3     0.356522    -39            0
   3     0.356522    -38            1
   3     0.356522    -37            0
   3     0.356522    -36            1
   3     0.356522    -35            0
   3     0.356522    -34            0
   3     0.356522    -33            0
   3     0.356522    -32            1
   3     0.356522    -31            0
   3     0.356522    -30            0
   3     0.356522    -29            0
   3     0.356522    -28            0
   3     0.356522    -27            0
   3     0.356522    -26            0
   3     0.356522    -25            0
   3     0.356522    -24            0
   3     0.356522    -23            0
   3     0.356522    -22            0
   3     0.356522    -21            0
   3     0.356522    -20            0
   3     0.356522    -19            0
   3     0.356522    -18            0
   3     0.356522    -17            0
   3     0.356522    -16            0
   3     0.356522    -15            0
   3     0.356522    -14            0
   3     0.356522    -13            0
   3     0.356522    -12            0
   3     0.356522    -11            0
   3     0.356522    -10            0
   3     0.356522     -9            0
   3     0.356522     -8            0
   3     0.356522     -7            0
   3     0.356522     -6            0
   3     0.356522     -5            0
   3     0.356522     -4            0
   3     0.356522     -3            0
   3     0.356522     -2            0
   3     0.356522     -1            0
   3     0.356522      0            0
   3     0.356522      1            0
   3     0.356522      2            0
   3     0.356522      3            0
   3     0.356522      4            0
   3     0.356522      5            0
   3     0.356522      6            0
   3     0.356522      7            0
   3     0.356522      8            0
   3     0.356522      9            0
   3     0.356522     10            0
   3     0.356522     11            0
   3     0.356522     12            0
   3     0.356522     13            0
   3     0.356522     14            0
   3     0.356522     15            0
   3     0.356522     16            0
   3     0.356522     17            0
   3     0.356522     18            0
   3     0.356522     19            0
   3     0.356522     20            0
   3     0.356522     21            0
   3     0.356522     22            0
   3     0.356522     23            0
   3     0.356522     24            0
   3     0.356522     25            0
   3     0.356522     26            0
   3     0.356522     27            0
   3     0.356522     28            0
   3     0.356522     29            0
   3     0.356522     30            0
   3     0.356522     31            0
   3     0.356522     32            0
   3     0.356522     33            0
   3     0.356522     34            1
   3     0.356522     35            0
   3     0.356522     36            2
   3     0.356522     37            0
   3     0.356522     38            0
   3     0.356522     39            0
   3     0.356522     40            4
   3     0.356522     41            0
   3     0.356522     42            5
   3     0.356522     43            0
   3     0.356522     44            9
   3     0.356522     45            0
   3     0.356522     46           14
   3     0.356522     47            0
   3     0.356522     48            3
   3     0.356522     49            0
   3     0.356522     50           15
   3     0.356522     51            0
   3     0.356522     52           37
   3     0.356522     53            0
   3     0.356522     54           68
   3     0.356522     55            0
   3     0.356522     56           31
   3     0.356522     57            0
   3     0.356522     58           22
   3     0.356522     59            0
   3     0.356522     60           29
   3     0.356522     61            0
   3     0.356522     62           35
   3     0.356522     63            0
   3     0.356522     64           52
   4     0.434783    -64           36
   4     0.434783    -63            0
   4     0.434783    -62           46
   4     0.434783    -61            0
   4     0.434783    -60           38
   4     0.434783    -59            0
   4     0.434783    -58           20
   4     0.434783    -57            0
   4     0.434783    -56           36
   4     0.434783    -55            0
   4     0.434783    -54           53
   4     0.434783    -53            0
   4     0.434783    -52           38
   4     0.434783    -51            0
   4     0.434783    -50           30
   4     0.434783    -49            0
   4     0.434783    -48           13
   4     0.434783    -47            0
   4     0.434783    -46           11
   4     0.434783    -45            0
   4     0.434783    -44           13
   4     0.434783    -43            0
   4     0.434783    -42            9
   4     0.434783    -41            0
   4     0.434783    -40            4
   4     0.434783    -39            0
   4     0.434783    -38            2
   4     0.434783    -37            0
   4     0.434783    -36            1
   4     0.434783    -35            0
   4     0.434783    -34            0
   4     0.434783    -33            0
   4     0.434783    -32            0
   4     0.434783    -31            0
   4     0.434783    -30            0
   4     0.434783    -29            0
   4     0.434783    -28            0
   4     0.434783    -27            0
   4     0.434783    -26            0
   4     0.434783    -25            0
   4     0.434783    -24            0
   4     0.434783    -23            0
   4     0.434783    -22            0
   4     0.434783    -21            0
   4     0.434783    -20            0
   4     0.434783    -19            0
   4     0.434783    -18            0
   4     0.434783    -17            0
   4     0.434783    -16            0
   4     0.434783    -15            0
   4     0.434783    -14            0
   4     0.434783    -13            0
   4     0.434783    -12            0
   4     0.434783    -11            0
   4     0.434783    -10            0
   4     0.434783     -9            0
   4     0.434783     -8            0
   4     0.434783     -7            0
   4     0.434783     -6            0
   4     0.434783     -5            0
   4     0.434783     -4            0
   4     0.434783     -3            0
   4     0.434783     -2            0
   4     0.434783     -1            0
   4     0.434783      0            0
   4     0.434783      1            0
   4     0.434783      2            0
   4     0.434783      3            0
   4     0.434783      4            0
   4     0.434783      5            0
   4     0.434783      6            0
   4     0.434783      7            0
   4     0.434783      8            0
   4     0.434783      9            0
   4     0.434783     10            0
   4     0.434783     11            0
   4     0.434783     12            0
   4     0.434783     13            0
   4     0.434783     14            0
   4     0.434783     15            0
   4     0.434783     16            0
   4     0.434783     17            0
   4     0.434783     18            0
   4     0.434783     19            0
   4     0.434783     20            0
   4     0.434783     21            0
   4     0.434783     22            0
   4     0.434783     23            0
   4     0.434783     24            0
   4     0.434783     25            0
   4     0.434783     26            0
   4     0.434783     27            0
   4     0.434783     28            0
   4     0.434783     29            0
   4     0.434783     30            0
   4     0.434783     31            0
   4     0.434783     32            0
   4     0.434783     33            0
   4     0.434783     34            0
   4     0.434783     35            0
   4     0.434783     36            2
   4     0.434783     37            0
   4     0.434783     38            2
   4     0.434783     39            0
   4     0.434783     40            3
   4     0.434783     41            0
   4     0.434783     42           13
   4     0.434783     43            0
   4     0.434783     44           12
   4     0.434783     45            0
   4     0.434783     46           11
   4     0.434783     47            0
   4     0.434783     48           13
   4     0.434783     49            0
   4     0.434783     50           25
   4     0.434783     51            0
   4     0.434783     52           40
   4     0.434783     53            0
   4     0.434783     54           60
   4     0.434783     55            0
   4     0.434783     56           23
   4     0.434783     57            0
   4     0.434783     58           25
   4     0.434783     59            0
   4     0.434783     60           30
   4     0.434783     61            0
   4     0.434783     62           45
   4     0.434783     63            0
   4     0.434783     64           46
   5     0.513043    -64           16
   5     0.513043    -63            0
   5     0.513043    -62           24
   5     0.513043    -61            0
   5     0.513043    -60           35
   5     0.513043    -59            0
   5     0.513043    -58           25
   5     0.513043    -57            0
   5     0.513043    -56           33
   5     0.513043    -55            0
   5     0.513043    -54           65
   5     0.513043    -53            0
   5     0.513043    -52           37
   5     0.513043    -51            0
   5     0.513043    -50           36
   5     0.513043    -49            0
   5     0.513043    -48           17
   5     0.513043    -47            0
   5     0.513043    -46           15
   5     0.513043    -45            0
   5     0.513043    -44           21
   5     0.513043    -43            0
   5     0.513043    -42           11
   5     0.513043    -41            0
   5     0.513043    -40            5
   5     0.513043    -39            0
   5     0.513043    -38            2
   5     0.513043    -37            0
   5     0.513043    -36            7
   5     0.513043    -35            0
   5     0.513043    -34            3
   5     0.513043    -33            0
   5     0.513043    -32            0
   5     0.513043    -31            0
   5     0.513043    -30            0
   5     0.513043    -29            0
   5     0.513043    -28            0
   5     0.513043    -27            0
   5     0.513043    -26            0
   5     0.513043    -25            0
   5     0.513043    -24            0
   5     0.513043    -23            0
   5     0.513043    -22            0
   5     0.513043    -21            0
   5     0.513043    -20            0
   5     0.513043    -19            0
   5     0.513043    -18            0
   5     0.513043    -17            0
   5     0.513043    -16            0
   5     0.513043    -15            0
   5     0.513043    -14            0
   5     0.513043    -13            0
   5     0.513043    -12            0
   5     0.513043    -11            0
   5     0.513043    -10            0
   5     0.513043     -9            0
   5     0.513043     -8            0
   5     0.513043     -7            0
   5     0.513043     -6            0
   5     0.513043     -5            0
   5     0.513043     -4            0
   5     0.513043     -3            0
   5     0.513043     -2            0
   5     0.513043     -1            0
   5     0.513043      0            0
   5     0.513043      1            0
   5     0.513043      2            0
   5     0.513043      3            0
   5     0.513043      4            0
   5     0.513043      5            0
   5     0.513043      6            0
   5     0.513043      7            0
   5     0.513043      8            0
   5     0.513043      9            0
   5     0.513043     10            0
   5     0.513043     11            0
   5     0.513043     12            0
   5     0.513043     13            0
   5     0.513043     14            0
   5     0.513043     15            0
   5     0.513043     16            0
   5     0.513043     17            0
   5     0.513043     18            0
   5     0.513043     19            0
   5     0.513043     20            0
   5     0.513043     21            0
   5     0.513043     22            0
   5     0.513043     23            0
   5     0.513043     24            0
   5     0.513043     25            0
   5     0.513043     26            0
   5     0.513043     27            0
   5     0.513043     28            0
   5     0.513043     29            0
   5     0.513043     30            0
   5     0.513043     31            0
   5     0.513043     32            0
   5     0.513043     33            0
   5     0.513043     34            2
   5     0.513043     35            0
   5     0.513043     36            2
   5     0.513043     37            0
   5     0.513043     38            2
   5     0.513043     39            0
   5     0.513043     40           10
   5     0.513043     41            0
   5     0.513043     42            7
   5     0.513043     43            0
   5     0.513043     44           16
   5     0.513043     45            0
   5     0.513043     46           17
   5     0.513043     47            0
   5     0.513043     48           20
   5     0.513043     49            0
   5     0.513043     50           28
   5     0.513043     51            0
   5     0.513043     52           40
   5     0.513043     53            0
   5     0.513043     54           53
   5     0.513043     55            0
   5     0.513043     56           32
   5     0.513043     57            0
   5     0.513043     58           29
   5     0.513043     59            0
   5     0.513043     60           32
   5     0.513043     61            0
   5     0.513043     62           43
   5     0.513043     63            0
   5     0.513043     64           15
   6     0.591304    -64            5
   6     0.591304    -63            0
   6     0.591304    -62           19
   6     0.591304    -61            0
   6     0.591304    -60           16
   6     0.591304    -59            0
   6     0.591304    -58           19
   6     0.591304    -57            0
   6     0.591304    -56           40
   6     0.591304    -55            0
   6     0.591304    -54           42
   6     0.591304    -53            0
   6     0.591304    -52           46
   6     0.591304    -51            0
   6     0.591304    -50           36
   6     0.591304    -49            0
   6     0.591304    -48           26
   6     0.591304    -47            0
   6     0.591304    -46           21
   6     0.591304    -45            0
   6     0.591304    -44           23
   6     0.591304    -43            0
   6     0.591304    -42            9
   6     0.591304    -41            0
   6     0.591304    -40            8
   6     0.591304    -39            0
   6     0.591304    -38            7
   6     0.591304    -37            0
   6     0.591304    -36            4
   6     0.591304    -35            0
   6     0.591304    -34            2
   6     0.591304    -33            0
   6     0.591304    -32            1
   6     0.591304    -31            0
   6     0.591304    -30            0
   6     0.591304    -29            0
   6     0.591304    -28            0
   6     0.591304    -27            0
   6     0.591304    -26            0
   6     0.591304    -25            0
   6     0.591304    -24            0
   6     0.591304    -23            0
   6     0.591304    -22            0
   6     0.591304    -21            0
   6     0.591304    -20            0
   6     0.591304    -19            0
   6     0.591304    -18            0
   6     0.591304    -17            0
   6     0.591304    -16            0
   6     0.591304    -15            0
   6     0.591304    -14            0
   6     0.591304    -13            0
   6     0.591304    -12            0
   6     0.591304    -11            0
   6     0.591304    -10            0
   6     0.591304     -9            0
   6     0.591304     -8            0
   6     0.591304     -7            0
   6     0.591304     -6            0
   6     0.591304     -5            0
   6     0.591304     -4            0
   6     0.591304     -3            0
   6     0.591304     -2            0
   6     0.591304     -1            0
   6     0.591304      0            0
   6     0.591304      1            0
   6     0.591304      2            0
   6     0.591304      3            0
   6     0.591304      4            0
   6     0.591304      5            0
   6     0.591304      6            0
   6     0.591304      7            0
   6     0.591304      8            0
   6     0.591304      9            0
   6     0.591304     10            0
   6     0.591304     11            0
   6     0.591304     12            0
   6     0.591304     13            0
   6     0.591304     14            0
   6     0.591304     15            0
   6     0.591304     16            0
   6     0.591304     17            0
   6     0.591304     18            0
   6     0.591304     19            0
   6     0.591304     20            0
   6     0.591304     21            0
   6     0.591304     22            0
   6     0.591304     23            0
   6     0.591304     24            0
   6     0.591304     25            0
   6     0.591304     26            0
   6     0.591304     27            0
   6     0.591304     28            0
   6     0.591304     29            0
   6     0.591304     30            0
   6     0.591304     31            0
   6     0.591304     32            0
   6     0.591304     33            0
   6     0.591304     34            4
   6     0.591304     35            0
   6     0.591304     36            5
   6     0.591304     37            0
   6     0.591304     38            7
   6     0.591304     39            0
   6     0.591304     40           10
   6     0.591304     41            0
   6     0.591304     42           21
   6     0.591304     43            0
   6     0.591304     44           17
   6     0.591304     45            0
   6     0.591304     46           26
   6     0.591304     47            0
   6     0.591304     48           22
   6     0.591304     49            0
   6     0.591304     50           32
   6     0.591304     51            0
   6     0.591304     52           40
   6     0.591304     53            0
   6     0.591304     54           43
   6     0.591304     55            0
   6     0.591304     56           48
   6     0.591304     57            0
   6     0.591304     58           29
   6     0.591304     59            0
   6     0.591304     60           34
   6     0.591304     61            0
   6     0.591304     62           28
   6     0.591304     63            0
   6     0.591304     64           10
   7     0.669565    -64            6
   7     0.669565    -63            0
   7     0.669565    -62           10
   7     0.669565    -61            0
   7     0.669565    -60           22
   7     0.669565    -59            0
   7     0.669565    -58           22
   7     0.669565    -57            0
   7     0.669565    -56           32
   7     0.669565    -55            0
   7     0.669565    -54           34
   7     0.669565    -53            0
   7     0.669565    -52           40
   7     0.669565    -51            0
   7     0.669565    -50           37
   7     0.669565    -49            0
   7     0.669565    -48           33
   7     0.669565    -47            0
   7     0.669565    -46           18
   7     0.669565    -45            0
   7     0.669565    -44           13
   7     0.669565    -43            0
   7     0.669565    -42           18
   7     0.669565    -41            0
   7     0.669565    -40           12
   7     0.669565    -39            0
   7     0.669565    -38           12
   7     0.669565    -37            0
   7     0.669565    -36            3
   7     0.669565    -35            0
   7     0.669565    -34            4
   7     0.669565    -33            0
   7     0.669565    -32            2
   7     0.669565    -31            0
   7     0.669565    -30            0
   7     0.669565    -29            0
   7     0.669565    -28            0
   7     0.669565    -27            0
   7     0.669565    -26            0
   7     0.669565    -25            0
   7     0.669565    -24            0
   7     0.669565    -23            0
   7     0.669565    -22            0
   7     0.669565    -21            0
   7     0.669565    -20            0
   7     0.669565    -19            0
   7     0.669565    -18            0
   7     0.669565    -17            0
   7     0.669565    -16            0
   7     0.669565    -15            0
   7     0.669565    -14            0
   7     0.669565    -13            0
   7     0.669565    -12            0
   7     0.669565    -11            0
   7     0.669565    -10            0
   7     0.669565     -9            0
   7     0.669565     -8            0
   7     0.669565     -7            0
   7     0.669565     -6            0
   7     0.669565     -5            0
   7     0.669565     -4            1
   7     0.669565     -3            0
   7     0.669565     -2            0
   7     0.669565     -1            0
   7     0.669565      0            0
   7     0.669565      1            0
   7     0.669565      2            0
   7     0.669565      3            0
   7     0.669565      4            0
   7     0.669565      5            0
   7     0.669565      6            0
   7     0.669565      7            0
   7     0.669565      8            0
   7     0.669565      9            0
   7     0.669565     10            0
   7     0.669565     11            0
   7     0.669565     12            0
   7     0.669565     13            0
   7     0.669565     14            1
   7     0.669565     15            0
   7     0.669565     16            0
   7     0.669565     17            0
   7     0.669565     18            0
   7     0.669565     19            0
   7     0.669565     20            1
   7     0.669565     21            0
   7     0.669565     22            0
   7     0.669565     23            0
   7     0.669565     24            0
   7     0.669565     25            0
   7     0.669565     26            2
   7     0.669565     27            0
   7     0.669565     28            0
   7     0.669565     29            0
   7     0.669565     30            1
   7     0.669565     31            0
   7     0.669565     32            3
   7     0.669565     33            0
   7     0.669565     34            8
   7     0.669565     35            0
   7     0.669565     36            4
   7     0.669565     37            0
   7     0.669565     38           13
   7     0.669565     39            0
   7     0.669565     40           15
   7     0.669565     41            0
   7     0.669565     42           21
   7     0.669565     43            0
   7     0.669565     44           26
   7     0.669565     45            0
   7     0.669565     46           21
   7     0.669565     47            0
   7     0.669565     48           28
   7     0.669565     49            0
   7     0.669565     50           39
   7     0.669565     51            0
   7     0.669565     52           48
   7     0.669565     53            0
   7     0.669565     54           40
   7     0.669565     55            0
   7     0.669565     56           31
   7     0.669565     57            0
   7     0.669565     58           31
   7     0.669565     59            0
   7     0.669565     60           26
   7     0.669565     61            0
   7     0.669565     62           15
   7     0.669565     63            0
   7     0.669565     64            7
   8     0.747826    -64            3
   8     0.747826    -63            0
   8     0.747826    -62            3
   8     0.747826    -61            0
   8     0.747826    -60           16
   8     0.747826    -59            0
   8     0.747826    -58           19
   8     0.747826    -57            0
   8     0.747826    -56           27
   8     0.747826    -55            0
   8     0.747826    -54           37
   8     0.747826    -53            0
   8     0.747826    -52           41
   8     0.747826    -51            0
   8     0.747826    -50           34
   8     0.747826    -49            0
   8     0.747826    -48           33
   8     0.747826    -47            0
   8     0.747826    -46           22
   8     0.747826    -45            0
   8     0.747826    -44           24
   8     0.747826    -43            0
   8     0.747826    -42           27
   8     0.747826    -41            0
   8     0.747826    -40           13
   8     0.747826    -39            0
   8     0.747826    -38           12
   8     0.747826    -37            0
   8     0.747826    -36            6
   8     0.747826    -35            0
   8     0.747826    -34            9
   8     0.747826    -33            0
   8     0.747826    -32            3
   8     0.747826    -31            0
   8     0.747826    -30            1
   8     0.747826    -29            0
   8     0.747826    -28            1
   8     0.747826    -27            0
   8     0.747826    -26            1
   8     0.747826    -25            0
   8     0.747826    -24            0
   8     0.747826    -23            0
   8     0.747826    -22            0
   8     0.747826    -21            0
   8     0.747826    -20            0
   8     0.747826    -19            0
   8     0.747826    -18            0
   8     0.747826    -17            0
   8     0.747826    -16            1
   8     0.747826    -15            0
   8     0.747826    -14            0
   8     0.747826    -13            0
   8     0.747826    -12            0
   8     0.747826    -11            0
   8     0.747826    -10            0
   8     0.747826     -9            0
   8     0.747826     -8            0
   8     0.747826     -7            0
   8     0.747826     -6            0
   8     0.747826     -5            0
   8     0.747826     -4            0
   8     0.747826     -3            0
   8     0.747826     -2            0
   8     0.747826     -1            0
   8     0.747826      0            0
   8     0.747826      1            0
   8     0.747826      2            1
   8     0.747826      3            0
   8     0.747826      4            2
   8     0.747826      5            0
   8     0.747826      6            0
   8     0.747826      7            0
   8     0.747826      8            0
   8     0.747826      9            0
   8     0.747826     10            0
   8     0.747826     11            0
   8     0.747826     12            1
   8     0.747826     13            0
   8     0.747826     14            0
   8     0.747826     15            0
   8     0.747826     16            2
   8     0.747826     17            0
   8     0.747826     18            0
   8     0.747826     19            0
   8     0.747826     20            1
   8     0.747826     21            0
   8     0.747826     22            0
   8     0.747826     23            0
   8     0.747826     24            1
   8     0.747826     25            0
   8     0.747826     26            2
   8     0.747826     27            0
   8     0.747826     28            2
   8     0.747826     29            0
   8     0.747826     30            3
   8     0.747826     31            0
   8     0.747826     32            5
   8     0.747826     33            0
   8     0.747826     34            7
   8     0.747826     35            0
   8     0.747826     36           12
   8     0.747826     37            0
   8     0.747826     38           19
   8     0.747826     39            0
   8     0.747826     40           12
   8     0.747826     41            0
   8     0.747826     42           19
   8     0.747826     43            0
   8     0.747826     44           19
   8     0.747826     45            0
   8     0.747826     46           23
   8     0.747826     47            0
   8     0.747826     48           33
   8     0.747826     49            0
   8     0.747826     50           32
   8     0.747826     51            0
   8     0.747826     52           39
   8     0.747826     53            0
   8     0.747826     54           40
   8     0.747826     55            0
   8     0.747826     56           35
   8     0.747826     57            0
   8     0.747826     58           34
   8     0.747826     59            0
   8     0.747826     60           10
   8     0.747826     61            0
   8     0.747826     62           11
   8     0.747826     63            0
   8     0.747826     64            2
   9     0.826087    -64            0
   9     0.826087    -63            0
   9     0.826087    -62            9
   9     0.826087    -61            0
   9     0.826087    -60            7
   9     0.826087    -59            0
   9     0.826087    -58           16
   9     0.826087    -57            0
   9     0.826087    -56           22
   9     0.826087    -55            0
   9     0.826087    -54           31
   9     0.826087    -53            0
   9     0.826087    -52           29
   9     0.826087    -51            0
   9     0.826087    -50           28
   9     0.826087    -49            0
   9     0.826087    -48           32
   9     0.826087    -47            0
   9     0.826087    -46           21
   9     0.826087    -45            0
   9     0.826087    -44           19
   9     0.826087    -43            0
   9     0.826087    -42           20
   9     0.826087    -41            0
   9     0.826087    -40           24
   9     0.826087    -39            0
   9     0.826087    -38           16
   9     0.826087    -37            0
   9     0.826087    -36           13
   9     0.826087    -35            0
   9     0.826087    -34            7
   9     0.826087    -33            0
   9     0.826087    -32           10
   9     0.826087    -31            0
   9     0.826087    -30            3
   9     0.826087    -29            0
   9     0.826087    -28            3
   9     0.826087    -27            0
   9     0.826087    -26            2
   9     0.826087    -25            0
   9     0.826087    -24            3
   9     0.826087    -23            0
   9     0.826087    -22            2
   9     0.826087    -21            0
   9     0.826087    -20            2
   9     0.826087    -19            0
   9     0.826087    -18            0
   9     0.826087    -17            0
   9     0.826087    -16            0
   9     0.826087    -15            0
   9     0.826087    -14            1
   9     0.826087    -13            0
   9     0.826087    -12            0
   9     0.826087    -11            0
   9     0.826087    -10            0
   9     0.826087     -9            0
   9     0.826087     -8            0
   9     0.826087     -7            0
   9     0.826087     -6            2
   9     0.826087     -5            0
   9     0.826087     -4            0
   9     0.826087     -3            0
   9     0.826087     -2            0
   9     0.826087     -1            0
   9     0.826087      0            1
   9     0.826087      1            0
   9     0.826087      2            1
   9     0.826087      3            0
   9     0.826087      4            0
   9     0.826087      5            0
   9     0.826087      6            0
   9     0.826087      7            0
   9     0.826087      8            4
   9     0.826087      9            0
   9     0.826087     10            0
   9     0.826087     11            0
   9     0.826087     12            1
   9     0.826087     13            0
   9     0.826087     14            1
   9     0.826087     15            0
   9     0.826087     16            2
   9     0.826087     17            0
   9     0.826087     18            1
